file	line	anchor	info	status	wrap	v26	v27	vsim27	err_line	first_error
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1496	52-the-three-variants-and-how-one-is-chosen		UNCLASSIFIED-FAIL	body	-	fail	-	1497	attribute 'private' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1574	53-coreaisequentialengine-dynamic-cpu-side-sampling-logits-available		UNCLASSIFIED-FAIL	body	-	fail	-	1576	cannot find 'keyCache' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1622	54-coreaipipelinedengine-gpu-on-device-sampling-no-logits	compile:27	VERIFIED	top	-	pass	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1675	55-staticshapeengine-neural-engine-chunked-static-logits-available		UNCLASSIFIED-FAIL	body	-	fail	-	1678	attribute 'private' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1729	56-coreaisequentialvlmengine		UNCLASSIFIED-FAIL	body	-	fail	-	1730	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1745	56-coreaisequentialvlmengine	compile:27 imports:CoreAI	VERIFIED	top	-	pass	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1767	57-kv-cache-strategy-and-the-memory-arithmetic-behind-it	compile:27	VERIFIED	top	-	pass	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1895	58-choosing-an-engine-the-decision-table		UNCLASSIFIED-FAIL	body	-	fail	-	1897	cannot find 'CoreAILanguageModel' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	1914	58-choosing-an-engine-the-decision-table	compile:27	VERIFIED	top	-	pass	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2017	61-what-apples-engines-already-do-for-you		UNCLASSIFIED-FAIL	body	-	fail	-	2018	expected '{' in body of function declaration
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2026	61-what-apples-engines-already-do-for-you		UNCLASSIFIED-FAIL	body	-	fail	-	2028	cannot find 'history' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2055	61-what-apples-engines-already-do-for-you		UNCLASSIFIED-FAIL	body	-	fail	-	2060	expected '{' in body of function declaration
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2102	63-trimkvcache-the-community-primitive-apples-protocol-lacks	illustrative	ILLUSTRATIVE		-	-	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2126	63-trimkvcache-the-community-primitive-apples-protocol-lacks	compile:27	VERIFIED	top	-	pass	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2152	63-trimkvcache-the-community-primitive-apples-protocol-lacks		UNCLASSIFIED-FAIL	body	-	fail	-	2153	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2170	64-the-negative-result-that-changes-model-selection		UNCLASSIFIED-FAIL	top	-	fail	-	2171	'mutating' is only valid on methods
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2217	65-the-caller-side-algorithm		UNCLASSIFIED-FAIL	body	-	fail	-	2223	cannot find 'history' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2367	72-the-xgrammar-bridge		UNCLASSIFIED-FAIL	body	-	fail	-	2368	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2397	72-the-xgrammar-bridge		UNCLASSIFIED-FAIL	body	-	fail	-	2398	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2427	73-constrainedgenerationsession-the-type-you-would-actually-use		UNCLASSIFIED-FAIL	body	-	fail	-	2428	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2462	73-constrainedgenerationsession-the-type-you-would-actually-use		UNCLASSIFIED-FAIL	body	-	fail	-	2463	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2497	74-silent-failure-the-dead-stoptokenids-parameter		UNCLASSIFIED-FAIL	body	-	fail	-	2498	cannot find 'TokenizerInfo' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2506	74-silent-failure-the-dead-stoptokenids-parameter		UNCLASSIFIED-FAIL	body	-	fail	-	2507	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2519	74-silent-failure-the-dead-stoptokenids-parameter	illustrative	ILLUSTRATIVE		-	-	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2557	74-silent-failure-the-dead-stoptokenids-parameter		UNCLASSIFIED-FAIL	body	-	fail	-	2558	cannot find 'session' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2571	75-a-second-quieter-trap-the-vocabtype-default-mismatch	compile:27	VERIFIED	top	-	pass	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2593	75-a-second-quieter-trap-the-vocabtype-default-mismatch		UNCLASSIFIED-FAIL	body	-	fail	-	2594	cannot find 'TokenizerInfo' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2610	76-constraineddecodingstrategy-the-per-step-loop		UNCLASSIFIED-FAIL	top	-	fail	-	2611	static methods may only be declared on a type
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2661	76-constraineddecodingstrategy-the-per-step-loop		UNCLASSIFIED-FAIL	top	-	fail	-	2662	cannot find 'stopSequences' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2676	76-constraineddecodingstrategy-the-per-step-loop		UNCLASSIFIED-FAIL	body	-	fail	-	2677	static methods may only be declared on a type
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2707	77-the-foundation-models-path-and-where-the-capability-check-happens	illustrative	ILLUSTRATIVE		-	-	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2731	77-the-foundation-models-path-and-where-the-capability-check-happens		UNCLASSIFIED-FAIL	body	-	fail	-	2732	cannot find 'schema' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2803	78-the-architectural-constraint-guided-generation-and-the-fastest-engine-are-mutually-exclusive		UNCLASSIFIED-FAIL	body	-	fail	-	2804	cannot find 'CoreAILanguageModel' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2826	78-the-architectural-constraint-guided-generation-and-the-fastest-engine-are-mutually-exclusive		UNCLASSIFIED-FAIL	top	-	fail	-	2827	cannot find 'model' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2906	79-convergent-evolution-everyone-reached-for-the-same-library		UNCLASSIFIED-FAIL	body	-	fail	-	2910	consecutive statements on a line must be separated by ';'
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2950	710-a-complete-self-contained-constrained-generation-loop		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3085	8-plugging-into-foundation-models		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3099	81-the-type	illustrative	ILLUSTRATIVE		-	-	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3131	82-capabilities-are-auto-detected-from-the-tokenizer		UNCLASSIFIED-FAIL	body	-	fail	-	3132	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3176	83-what-the-adapter-forwards-and-what-it-drops		UNCLASSIFIED-FAIL	body	-	fail	-	3177	attribute 'private' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3216	84-prewarm-implemented-and-worth-calling		UNCLASSIFIED-FAIL	body	-	fail	-	3217	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3238	85-the-full-session-with-everything-this-guide-has-said-applied		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3301	91-samplingconfiguration-the-declarative-half		UNCLASSIFIED-FAIL	body	-	fail	-	3302	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3361	92-two-sampler-implementations-one-per-engine		UNCLASSIFIED-FAIL	body	-	fail	-	3362	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3384	92-two-sampler-implementations-one-per-engine	illustrative	ILLUSTRATIVE		-	-	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3412	93-what-bring-your-own-sampling-strategy-actually-means		UNCLASSIFIED-FAIL	body	-	fail	-	3413	cannot find 'TextGeneratorBuilder' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3433	93-what-bring-your-own-sampling-strategy-actually-means	illustrative	ILLUSTRATIVE		-	-	-		
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3445	93-what-bring-your-own-sampling-strategy-actually-means		UNCLASSIFIED-FAIL	body	-	fail	-	3446	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3467	93-what-bring-your-own-sampling-strategy-actually-means		UNCLASSIFIED-FAIL	body	-	fail	-	3468	attribute 'public' can only be used in a non-local scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3487	93-what-bring-your-own-sampling-strategy-actually-means		UNCLASSIFIED-FAIL	body	-	fail	-	3488	cannot find 'TextGenerator' in scope
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3565	103-copy-paste-validate-a-bundle-before-you-ship-it		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1940	101-one-converter-n-exported-programs-n-entrypoint-names		UNCLASSIFIED-FAIL	body	-	fail	-	1941	cannot find 'modelURL' in scope
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	741	32-gap-you-cannot-read-sub-byte-data-from-swift-except-as-raw-bytes	compile:27	VERIFIED	top	-	pass	-		
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	790	33-storage-is-not-the-only-thing-ndarray-describes	illustrative	ILLUSTRATIVE		-	-	-		
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1955	82-aimodelassetsummary-the-same-data-programmatically	compile:27	VERIFIED	top	-	pass	-		
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2973	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	compile:27	VERIFIED	top	-	pass	-		
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2988	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference		UNCLASSIFIED-FAIL	body	-	fail	-	2989	attribute 'private' can only be used in a non-local scope
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3023	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference		UNCLASSIFIED-FAIL	body	-	fail	-	3029	attribute 'public' can only be used in a non-local scope
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3044	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference		UNCLASSIFIED-FAIL	body	-	fail	-	3046	cannot find 'probeStructure' in scope
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3390	95-the-gap-between-the-session-and-the-shipped-runtime	illustrative	ILLUSTRATIVE		-	-	-		
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2683	111-the-whole-integration		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'CoreAILanguageModels'
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2704	111-the-whole-integration		UNCLASSIFIED-FAIL	body	-	fail	-	2706	consecutive statements on a line must be separated by ';'
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2722	112-the-full-initializer	illustrative	ILLUSTRATIVE		-	-	-		
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2792	113-choosing-the-engine	illustrative	ILLUSTRATIVE		-	-	-		
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1109	45-matching-the-host-dispatch		UNCLASSIFIED-FAIL	body	-	fail	-	1111	cannot find 'state' in scope
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2675	101-threads-per-threadgroup-must-match-your-execution-scope		UNCLASSIFIED-FAIL	body	-	fail	-	2676	cannot find 'device' in scope
part-12-mlx-python/references/05-serving-and-distributed.md	1445	115-foundation-models-chatcompletionslanguagemodel-the-cross-stack-move		UNCLASSIFIED-FAIL	top	-	fail	-	1446	cannot find 'ChatCompletionsLanguageModel' in scope
part-12-mlx-python/references/05-serving-and-distributed.md	1455	115-foundation-models-chatcompletionslanguagemodel-the-cross-stack-move	illustrative	ILLUSTRATIVE		-	-	-		
part-12-mlx-python/references/05-serving-and-distributed.md	1477	-the-v1-path-bug-you-will-hit-within-five-minutes	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	165	12-pin-it		UNCLASSIFIED-FAIL	body	-	fail	-	167	consecutive statements on a line must be separated by ';'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	269	22-what-the-internal-targets-do-and-why-one-of-them-matters-to-you		UNCLASSIFIED-FAIL	top	-	fail	-	270	consecutive statements on a line must be separated by ';'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	295	22-what-the-internal-targets-do-and-why-one-of-them-matters-to-you		UNCLASSIFIED-FAIL	body	-	fail	-	299	consecutive statements on a line must be separated by ';'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	316	23-the-foundationmodelsintegration-trait		UNCLASSIFIED-FAIL	top	-	fail	-	317	consecutive statements on a line must be separated by ';'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	470	32-style-1-implement-the-protocols	compile:27 imports:Foundation	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	484	32-style-1-implement-the-protocols		UNCLASSIFIED-FAIL	body	-	fail	-	485	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	492	32-style-1-implement-the-protocols	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	527	32-style-1-implement-the-protocols	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	589	32-style-1-implement-the-protocols		UNCLASSIFIED-FAIL	top	-	fail	-	590	the package access level used on 'tokenizerDownloadPatterns' requires a package name; set it with the compiler flag -package-name
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	624	33-style-2-an-integration-package		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'IntegrationPackage'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	647	34-style-3-the-mlxhuggingface-macros		UNCLASSIFIED-FAIL	body	-	fail	-	649	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	681	34-style-3-the-mlxhuggingface-macros		UNCLASSIFIED-FAIL	top	-	fail	-	682	expected ',' separator
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	699	34-style-3-the-mlxhuggingface-macros		UNCLASSIFIED-FAIL	body	-	fail	-	701	consecutive statements on a line must be separated by ';'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	721	34-style-3-the-mlxhuggingface-macros		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLXLLM'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	748	34-style-3-the-mlxhuggingface-macros		UNCLASSIFIED-FAIL	body	-	fail	-	749	cannot find 'LLMModelFactory' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	760	34-style-3-the-mlxhuggingface-macros		UNCLASSIFIED-FAIL	body	-	fail	-	761	cannot find type 'Downloader' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	794	41-modelcontext-and-modelcontainer		UNCLASSIFIED-FAIL	body	-	fail	-	795	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	806	41-modelcontext-and-modelcontainer		UNCLASSIFIED-FAIL	body	-	fail	-	807	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	825	41-modelcontext-and-modelcontainer		UNCLASSIFIED-FAIL	body	-	fail	-	826	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	844	41-modelcontext-and-modelcontainer		UNCLASSIFIED-FAIL	body	-	fail	-	845	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	875	42-the-factory-registry-and-the-error-you-will-hit-first		UNCLASSIFIED-FAIL	top	-	fail	-	876	cannot find 'self' in scope; did you mean to use it in a type or extension context?
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	884	42-the-factory-registry-and-the-error-you-will-hit-first		UNCLASSIFIED-FAIL	body	-	fail	-	885	attribute 'private' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	933	43-download-with-progress		UNCLASSIFIED-FAIL	body	-	fail	-	941	attribute 'private' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1005	43-download-with-progress		UNCLASSIFIED-FAIL	body	-	fail	-	1012	cannot find type 'ContainerType' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1032	44-where-the-weights-land		UNCLASSIFIED-FAIL	body	-	fail	-	1033	cannot find 'resolve' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1053	44-where-the-weights-land		UNCLASSIFIED-FAIL	body	-	fail	-	1054	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1074	44-where-the-weights-land	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1085	44-where-the-weights-land		UNCLASSIFIED-FAIL	body	-	fail	-	1086	static methods may only be declared on a type
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1116	45-shipping-or-sideloading-your-own-weights		UNCLASSIFIED-FAIL	body	-	fail	-	1121	expected ',' separator
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1128	45-shipping-or-sideloading-your-own-weights		UNCLASSIFIED-FAIL	body	-	fail	-	1129	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1138	45-shipping-or-sideloading-your-own-weights		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLXLLM'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1261	51-the-shipped-skill-and-how-far-to-trust-it		UNCLASSIFIED-FAIL	body	-	fail	-	1262	cannot find 'loadModelContainer' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1325	52-serialaccesscontainer-and-why-it-is-not-an-actor		UNCLASSIFIED-FAIL	top	-	fail	-	1326	the package access level used on 'SerialAccessContainer' requires a package name; set it with the compiler flag -package-name
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1356	53-mlxarray-is-not-sendable		UNCLASSIFIED-FAIL	top	-	fail	-	1357	cannot find 'container' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1366	53-mlxarray-is-not-sendable		UNCLASSIFIED-FAIL	body	-	fail	-	1367	cannot find 'SendableBox' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1376	53-mlxarray-is-not-sendable		UNCLASSIFIED-FAIL	top	-	fail	-	1377	cannot find 'container' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1407	54-chatsession-is-not-thread-safe-modelcontainer-is		UNCLASSIFIED-FAIL	body	-	fail	-	1409	cannot find 'ChatSession' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1440	55-two-conversations-one-model		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLXLMCommon'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1485	56-cancellation-and-the-ios-crash-it-prevents	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1499	56-cancellation-and-the-ios-crash-it-prevents		UNCLASSIFIED-FAIL	body	-	fail	-		expected '}' at end of brace statement
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1525	56-cancellation-and-the-ios-crash-it-prevents		UNCLASSIFIED-FAIL	body	-	fail	-	1544	local type cannot have attached extension macro
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1576	57-early-break-leaves-work-in-flight		UNCLASSIFIED-FAIL	body	-	fail	-	1577	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1588	57-early-break-leaves-work-in-flight		UNCLASSIFIED-FAIL	body	-	fail	-	1589	cannot find 'generateTask' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1621	58-throwing-versus-non-throwing-streams	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1633	58-throwing-versus-non-throwing-streams		UNCLASSIFIED-FAIL	body	-	fail	-	1634	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1787	63-what-the-two-limits-mean-and-what-to-set-them-to		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLX'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1828	63-what-the-two-limits-mean-and-what-to-set-them-to		UNCLASSIFIED-FAIL	body	-	fail	-	1836	attribute 'private' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1856	63-what-the-two-limits-mean-and-what-to-set-them-to		UNCLASSIFIED-FAIL	body	-	fail	-	1861	static properties may only be declared on a type
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1886	63-what-the-two-limits-mean-and-what-to-set-them-to		UNCLASSIFIED-FAIL	body	-	fail	-	1887	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1914	64-measuring-memorysnapshot-and-a-live-hud		UNCLASSIFIED-FAIL	body	-	fail	-		no such module 'MLX'
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2005	65-wired-memory-the-part-with-a-dedicated-reference		UNCLASSIFIED-FAIL	body	-	fail	-	2006	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2030	65-wired-memory-the-part-with-a-dedicated-reference		UNCLASSIFIED-FAIL	body	-	fail	-	2031	attribute 'private' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2049	65-wired-memory-the-part-with-a-dedicated-reference		UNCLASSIFIED-FAIL	body	-	fail	-	2050	cannot find 'policy' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2072	65-wired-memory-the-part-with-a-dedicated-reference		UNCLASSIFIED-FAIL	body	-	fail	-	2073	cannot find 'WiredSumPolicy' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2091	65-wired-memory-the-part-with-a-dedicated-reference		UNCLASSIFIED-FAIL	top	-	fail	-	2092	cannot find 'WiredMemoryManager' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2103	65-wired-memory-the-part-with-a-dedicated-reference		UNCLASSIFIED-FAIL	top	-	fail	-	2105	cannot find 'WiredMemoryManager' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2116	66-sizing-the-ticket-measure-dont-guess	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2128	66-sizing-the-ticket-measure-dont-guess		UNCLASSIFIED-FAIL	body	-	fail	-	2129	cannot find 'LLMModelFactory' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2146	66-sizing-the-ticket-measure-dont-guess		UNCLASSIFIED-FAIL	body	-	fail	-	2147	cannot find 'WiredMemoryUtils' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2157	66-sizing-the-ticket-measure-dont-guess		UNCLASSIFIED-FAIL	body	-	fail	-	2158	cannot find 'LLMModelFactory' in scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2248	67-what-jetsam-looks-like-and-how-to-see-it-coming	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2255	67-what-jetsam-looks-like-and-how-to-see-it-coming		UNCLASSIFIED-FAIL	body	-	fail	-	2256	static methods may only be declared on a type
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2299	68-a-pressure-ladder-you-can-actually-copy		UNCLASSIFIED-FAIL	body	-	fail	-	2307	initializer requires a body
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2338	68-a-pressure-ladder-you-can-actually-copy		UNCLASSIFIED-FAIL	body	-	fail	-	2345	expected '{' after 'if' condition
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2372	69-backgrounding-unloading-and-download-behaviour		UNCLASSIFIED-FAIL	body	-	fail	-	2373	static properties may only be declared on a type
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2393	69-backgrounding-unloading-and-download-behaviour	compile:27	VERIFIED	top	-	pass	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2475	71-the-input-types		UNCLASSIFIED-FAIL	body	-	fail	-	2476	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2494	71-the-input-types		UNCLASSIFIED-FAIL	body	-	fail	-	2495	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2523	71-the-input-types		UNCLASSIFIED-FAIL	body	-	fail	-	2524	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2551	72-the-processor-pipeline		UNCLASSIFIED-FAIL	body	-	fail	-	2552	attribute 'public' can only be used in a non-local scope
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2565	72-the-processor-pipeline	illustrative	ILLUSTRATIVE		-	-	-		
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2581	72-the-processor-pipeline	illustrative	ILLUSTRATIVE		-	-	-		
