file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2476	73-constrainedgenerationsession--the-type-you-would-actually-use	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6985a4cfc017cfcf	5c29c335aec96e9baefd798988925c7434697f1928af9eb85710febf501b5b65
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2514	731-three-additions-at-49becc6--and-what-they-tell-you-about-where-this-is-going	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7e0d9f326628132f	ae460047ad5da44ed84849b04cb3cce722fe5f595ee7c258dc9e4d3b913642b5
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2534	731-three-additions-at-49becc6--and-what-they-tell-you-about-where-this-is-going	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4bb3dad012cee045	7a99f0c650b535f2feb67584c9adef42b245e6b7c1af99146046b1e87855a222
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2549	731-three-additions-at-49becc6--and-what-they-tell-you-about-where-this-is-going	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-4db4bf64fa5be6fc	3fd51829bedddca6ee973e2cc6d5a7cf487160b78f356330d2ce2be37b65912b
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2609	74-️-silent-failure--the-dead-stoptokenids-parameter	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a58c28d442e4133f	934d5108e45cfaa5ab93973139d2facc766b63343f84ea5b593c1c9f73e124b3
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2618	74-️-silent-failure--the-dead-stoptokenids-parameter	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-fe1ad66e5aa6aa81	ec8266aed2671121d243793fd4da457e0ebfb8d60f26532c5c5658da6c489fce
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2631	74-️-silent-failure--the-dead-stoptokenids-parameter	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-88469688e569cc4b	318225bfe42356605b3125bf01d8263dad28201a69e5760c438aa140e50e61db
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2669	74-️-silent-failure--the-dead-stoptokenids-parameter	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f6b3337b5e5d464c	9eab016d2889291fbf8bc539596fea4ac048651930988fa799db0c3ce34fa1e8
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2683	75-️-a-second-quieter-trap-the-vocabtype-default-mismatch	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-554f647eff462a0b	c6ef74227b5e475c0aeda354e105706ceb93b9772385e54fb1135098e9069b9c
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2705	75-️-a-second-quieter-trap-the-vocabtype-default-mismatch	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-61cbaf9724d70480	f1e0af1c8d458d7647648db66bd0ea3c4b2d8d2ba5bb6ca43895be2ad1dde6b9
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2722	76-constraineddecodingstrategy--the-per-step-loop	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ceb14d1c3463a8c9	54f34dc82ba5553dd081b755a7f17f4b15b3525f08beed511e8f6d1b3bf531fd
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2773	76-constraineddecodingstrategy--the-per-step-loop	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-56c7cee3b512a4e5	e484377a8aff9e2daebabf1b03bbfd1ff26c199377fd7c0156086f01fca0ec8c
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2788	76-constraineddecodingstrategy--the-per-step-loop	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6b7f5cda81c17b64	cdaf82bc49f91132895ef251aa07d18032cf78d79bc8bf45bbcab971fe8e28cc
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2819	77-the-foundation-models-path--and-where-the-capability-check-happens	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-aeedfd417021435f	13bbd925248b45213173049c63eb91647950463793ff45bbd8557076e16f7684
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2843	77-the-foundation-models-path--and-where-the-capability-check-happens	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cd1f4dc0170c1323	06875da687d4690bfb56e75766db77f7afcf8a11864cc0a30ca87dbecce7387e
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2915	78-️-the-architectural-constraint-guided-generation-and-the-fastest-engine-are-mutually-exclusive	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-cb04e55f29140177	9172fae6252d26210810bfb9b018bea4d5fd8178cb3cc3ed7053288cceaa8ea0
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	2938	78-️-the-architectural-constraint-guided-generation-and-the-fastest-engine-are-mutually-exclusive	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1b5211e3ae9e3733	daa142a9ff2ad72a50fbfb37fd71b2b5813aa375691e40c534936d091c377ed6
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3018	79-convergent-evolution-everyone-reached-for-the-same-library	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3f5c03a1653def5e	a54d9145d0e6c21209caa323282820a88915ef490916b02caa53b4e7de096c58
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3062	710-a-complete-self-contained-constrained-generation-loop	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6f0d7a9ba2982aee	f579e2d38c83b837c5d32603a575787cf09df8c91257fceabf40eb6c1b5a56bf
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3197	8-plugging-into-foundation-models	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9e31147af1be7196	cd54afbd5e65ae1098d042ca3ac9b98e71499c12e4a23f29709fc381b477ea0e
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3211	81-the-type	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-14c31b6229ef17d1	8c09da9d5db2f7499b080b5ea7d41d9d0433743aef06960349904b808d07449d
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3243	82-capabilities-are-auto-detected-from-the-tokenizer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-07e92d08e881f45e	031bfb10ae0ebf10181849403446693fab4302eab64c8b0944b5e3b886955794
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3288	83-what-the-adapter-forwards-and-what-it-drops	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-129a7589d684a34f	00ca265c402fb2b6e30dc6ea03a8c08303a82abeaf04be0d979f93dbbfa2840a
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3328	84-prewarm--implemented-and-worth-calling	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-00c469bdd539ea3a	e19f2f6085aeca86348c4a01511c6cadd2b32a0d7de7497ed3ae7b66b95e0e6b
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3350	85-the-full-session-with-everything-this-guide-has-said-applied	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e1ea622f9a0f69db	847eb8ca94fbf687533395f65f46c30a2aabb505a8eed132f633b6d7f7270b90
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3413	91-samplingconfiguration--the-declarative-half	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-3fae9049897d0015	5f8ceb969ae0ce82ea11f828c94a0550f68cf947bf76947b01e83c01e8140b97
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3473	92-two-sampler-implementations-one-per-engine	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-da6cc97591fe4662	d5471da712c0c409021c9285a1c6ec56de1eebc95f122de85a466cbcffbb8c0f
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3496	92-two-sampler-implementations-one-per-engine	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-49c1e8f135cb9acb	32cea6510acc4708fac38293099fc3158b3bcdb855455efbd2a40a070a6573b6
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3524	93-what-bring-your-own-sampling-strategy-actually-means	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-96a863643990ce1e	a4f2762ee5435360f9b0d2ebe49cfd2cc0ab8c79e85d80237f99c5d06fa2df42
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3545	93-what-bring-your-own-sampling-strategy-actually-means	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-af7bea79f205042a	6aeba4f19876599715a7c84e27dece8f6f30c23574e8c57cb6b04a92cf2511ff
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3557	93-what-bring-your-own-sampling-strategy-actually-means	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-0d409f80401df4c3	1fcfbc4b75a3e8ad760859f2ae275b714f0b56091c24695522239f5236e7efa8
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3579	93-what-bring-your-own-sampling-strategy-actually-means	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f9cc645feda7e9eb	5aa49015f2f542b35efdaeca25b3c1c76532f231a0c8f32b8d027dea8fe1a909
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3599	93-what-bring-your-own-sampling-strategy-actually-means	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b31f589979fd0ec2	2ccf8dbba76f6ddaeb4f30e0ab557714e68be8221a6c60b6908834985101f4d1
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3677	103-copy-paste-validate-a-bundle-before-you-ship-it	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fbe846d6fc953847	c4981dc24e1eae573ea09aa8d541008f9302cf3346b59c72eba20be5d1d703c7
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	100	2-bundle-directory-model-asset-and-function-map	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1f37db9fd7b31809	eca27514fe044c6729cfc90ed446b1e82d88dd0e748b7256ca3962cdfe144b0f
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	306	5-object-detection-one-raw-asset-one-real-warmup	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-73ac4aef78270b39	5e3205b9d8ccccaa0040fbfb440bcc7e8fc7e971f892b6c21f094e980d29d335
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	371	62-each-component-owns-its-own-core-ai-lifetime	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-28787bd4a268abe7	96fe1141501decf0cdea0d8993ef6275fafe5db7faa2cf3d0c3467356b9aebd4
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	461	7-warmup-is-not-one-operation	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-84abfe54e66eda12	3648a0d2a956c16dbc1e2602d3685a8cde9c3947b1e92425374d09d318fa490e
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1940	101-one-converter-n-exported-programs-n-entrypoint-names	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a6497f5bde309d56	e227d61dd31b5224031bb7644968af0957e73aa2d55e0c918acc0b644cdc60fe
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	741	32--gap--you-cannot-read-sub-byte-data-from-swift-except-as-raw-bytes	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-90b2f22df8376222	bed82748d44c13ce9c7ba9bd31bfe57f50f9565d03fb10a6affe9a68472d391b
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	790	33-storage-is-not-the-only-thing-ndarray-describes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e4ed89fca07a0aad	0ceb63677b787dd31b89407eda6c8d9734f8feb693358bfd4fcaed19553caae7
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1955	82-aimodelassetsummary--the-same-data-programmatically	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-bf5c6d2379f0f10f	c7b999ee4506092f79f81c02cf1f0823b174f6610bdbefa666d5dc80aeb69ea6
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2973	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f8b135fd2ae3306d	a807281abfd2263698b21d937b244c419805d4327e929f6859fca0c8fe9f4f90
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2988	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5aaf0f2cd08c4a5d	84d2b0397716343b8da6999cc25b35705c6d1664b49ec860bf2524dd2e5367f0
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3023	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f1bd0f1d7d29278a	7636a9e054637321404295dfbb4703399034d9b03253a588b22dc4d151e1fc2e
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3044	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-024cfe817b45722d	63998fb4b73678b891f2e4ea958ab530165f929e3a11849d1d6f9216f06dbbf1
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3390	95-️-the-gap-between-the-session-and-the-shipped-runtime	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0925e54223ce33ea	8759bc4b9bc3e9fe401b39160deb4d046799fbb30e3bc82b2cbea3587fb8f2ae
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2683	111-the-whole-integration	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1fc7ee12b6db5af9	4283c51f4b780adf7147e67b565a9023680726a527298b79a113635087a3c32f
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2704	111-the-whole-integration	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c98b135812555960	84ff525e0c76d4700f43db6ea9b94f6d4c23abd85cebf73744b7a7c953fb45d4
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2722	112-the-full-initializer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-662e346d04ed9930	899e7a21a073bf9ca7edd1857874a8def6ad0800f00baf0a617bea44f86d2acf
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2792	113-choosing-the-engine	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9b17ca36dfc51403	cb9ad9bc19dd5ec63088adf8fae6827bea7077315b9e46907061c43677cf17be
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1109	45-matching-the-host-dispatch	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c232669e02566cdb	8456078b7ebbe362a13f7f6a7ff2284aada5c95580f553ada27a6be3005dc12e
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2675	101-threads-per-threadgroup-must-match-your-execution-scope	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4ba9e87dd405966	7a114c3110945b37077a1df9167143c11514eef570514094e3d784aa8e45adf1
part-12-mlx-python/references/05-serving-and-distributed.md	1445	115-foundation-models-chatcompletionslanguagemodel--the-cross-stack-move	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-767b4e5b61753841	116de367b6204ae2520f2421de9fcae543aab751ab1480319619a22705cb32c1
part-12-mlx-python/references/05-serving-and-distributed.md	1455	115-foundation-models-chatcompletionslanguagemodel--the-cross-stack-move	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9ad28b6c1a964fe1	ea23d33777a25d5ccd5068bf5903b43428c5d35dab0eb4283b81ec35c6d8bc14
part-12-mlx-python/references/05-serving-and-distributed.md	1477	️-the-v1-path-bug-you-will-hit-within-five-minutes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-43f8510584f631b2	7bc99913a5b8d0f3751e38e98f8a974600a3509bbcd01a753cd752d2d0dbc676
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	165	12-pin-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3ac9795ef13e3a76	73ad57a354575594829c4116c3c8157627e8b74e6e1de53ac2c90a86eed7e666
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	269	22-what-the-internal-targets-do-and-why-one-of-them-matters-to-you	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c785602e2d9d91c9	9f3b9c3e5f5490485d41aa8e72f4f35de06258b203a04da99bedb9d24874f765
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	295	22-what-the-internal-targets-do-and-why-one-of-them-matters-to-you	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-99200917e242fafc	446a3befbd609f6b96ed5f23c269ce412d2da2038b96e5b552036ad1d173028d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	316	23-the-foundationmodelsintegration-trait	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5e9bc71a957a66d1	109d1fd4bcb5b9deeee8d338ec0cb65f904516487b6b1270e1f224bfad83608d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	470	32-style-1--implement-the-protocols	compile:27 imports:Foundation	VERIFIED	top	-	pass	-	-	-	-	-	snippet-0453f4b3b25ae5ed	539c2c3056dfd2c225d25923129741fdcb50aa8b000a0fa60912ec76e477f3b2
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	484	32-style-1--implement-the-protocols	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7563fbcc7a55b782	8c6531f6cd5eba48ff74956901a89d6ea7df2202b86b707741363ff6ed94a0b8
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	492	32-style-1--implement-the-protocols	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ba56411db8ab1bd0	b660625ab9c14c59d77fa06cffacb92655b0e545986e510af408f2f94b57a743
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	527	32-style-1--implement-the-protocols	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9c8902e45c3d70ba	608bcd2d06db96b8ce804870070cb73cfa14d94a04be6b9795a9a84286d8bce6
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	589	32-style-1--implement-the-protocols	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f56a792a4f6e0831	5115ba0180d0d306c21611d6a14f3db4e418709968682cf13998ddf9db0a088b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	624	33-style-2--an-integration-package	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5fe230dff68cc1ba	6f97c6ffbf255701d13d1b7cc77987d44bc234abff90d375a71e0b51a08ef62e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	647	34-style-3--the-mlxhuggingface-macros	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-546d07560fe0bcc6	a2179dbeddc8635241ef42e3fa819fd8243fe905ff8578fad5d63f08b7f1e839
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	681	34-style-3--the-mlxhuggingface-macros	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7793013709f805f1	9dab46319c376520eff6847abf06eaa05949d90519a53a26733742aa35f359c1
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	699	34-style-3--the-mlxhuggingface-macros	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-757a28326ce308f7	dcd03aa587a35c396571f071423f093f98d955829ffdf43a6254ef3cbf06f689
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	721	34-style-3--the-mlxhuggingface-macros	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6568ee35ee678814	0f3e4975267c2de411e184deb8cb5407cb9a4ea09ec05cdccb1d987a55f35650
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	748	34-style-3--the-mlxhuggingface-macros	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d7ecdc4963b52c7a	098dbc2b4be1be6af19bf04bcbbbec8a0b604d5b67e87bc9da9b53a5420f60f0
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	760	34-style-3--the-mlxhuggingface-macros	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-13a2a74dc626bda1	cd78df65429bca071450bf0689eb7aed33ecd39096610f09a18b1dd0314ff769
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	794	41-modelcontext-and-modelcontainer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-41126c3544b67b6b	9175553670b704004707fc7613767506419e008f0c837bc5dcfce444589b2ef9
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	806	41-modelcontext-and-modelcontainer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-098854db1e26f2ac	058add3368c2ca677056db8a3afc7483d461ee565aeee0523f5bb1fe48f7f595
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	825	41-modelcontext-and-modelcontainer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bec192af10557d86	dbe7081952d617f1cb182994e5282e4a7e99517f7bce6da96a65da8c84da82f9
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	844	41-modelcontext-and-modelcontainer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c8d0e59cc35f4807	856188c2a52364b23ac5dfffd065a04f585c79381d5baca2a87fe53bfd504a93
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	875	42-the-factory-registry-and-the-error-you-will-hit-first	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ad027e1ece4a7817	f9177a9c8fc8f1f137c1f81e6580917b84a751c2d622a178de9f7c39b84c382d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	884	42-the-factory-registry-and-the-error-you-will-hit-first	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4322767e6923de0f	0b1081fb4744b959c4586bad2692d3b852db36274e91a5bd6edfdaeed50c3af0
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	933	43-download-with-progress	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5639cff8b366d1fd	73308d2d7e82fd234aa73de0f1438f455055dd8b95697ae3fa166f3e39d93ebf
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1005	43-download-with-progress	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-575be73a0ecc0733	4245ec571766bc684962c92c1a0c01774f758e414e794972874ca5a117909d25
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1032	44-where-the-weights-land	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c5e9590d3ddf1ce7	3dd9b988e6c325028c8a12854091ffa77a8c593b5d6314cb4bbfe18562110272
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1053	44-where-the-weights-land	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-501fca6805d75f41	93fead27a6c016e19f5a2ded176011ecf2d670849b8823a3ed7ccc0a0dafbee5
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1074	44-where-the-weights-land	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6c5f4361d4f032a7	7345000779723d616be2f0dc1b7d773b8e342286ff17ef0434e2fc607c5e8b6f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1085	44-where-the-weights-land	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-47eedeb53898330e	eabba8c807f702a2b142c5819008fe521e7876b5fabd0fc4ce3b5e50026c5887
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1116	45-shipping-or-sideloading-your-own-weights	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-43bbf44fd4b9623e	123a551fc53dc8caf28ff73b5dade2d4c1da530d15776c11954e2333d476bf89
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1128	45-shipping-or-sideloading-your-own-weights	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7209e3cf5ee5df8f	cb47a7c453aef5cca468aca5381e1b1e6324b20c3a7c47536b0175c942078f64
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1138	45-shipping-or-sideloading-your-own-weights	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-804e2fdaa35aa854	0461f2a7c55bab210b27ad375de6f782b737d5fdb6855f7fd357dc95f92121b1
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1261	51-the-shipped-skill-and-how-far-to-trust-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9a8f8717f35ec36c	14e18fdd3c0360367dbf23949eb7a2243ba56c741eb251e34c371c646b44846e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1325	52-serialaccesscontainer--and-why-it-is-not-an-actor	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-611c6fa194ca0831	e0e7e0043a7c1e3c29352b8c8f21e2e1ed3f00eab435db4914a12ca180fec9ff
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1356	53-mlxarray-is-not-sendable	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-48fc7d680e80c254	4481794b296a04d3acad036b5691519b024f4fb41c16d49ef1b1008b3c414d44
