file	line	anchor	info	status	wrap	v26	v27	vsim27	v27on26	vsim27on26	err_line	first_error	snippet_id	content_hash
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	3677	103-copy-paste-validate-a-bundle-before-you-ship-it	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-fbe846d6fc953847	d47b6934e3f7a76ef76ddb1ce5d5815737fc1e2c37278c4240930d77d635dfa2
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	100	2-bundle-directory-model-asset-and-function-map	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1f37db9fd7b31809	143676d13af33c58349ca4a823808447a65c7a8b613b6173b6cd9f2facc756cc
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	306	5-object-detection-one-raw-asset-one-real-warmup	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-73ac4aef78270b39	401648f50a4373a926cc00636ba0f1c6c07617d46a12397070137492b8b87c84
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	371	62-each-component-owns-its-own-core-ai-lifetime	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-28787bd4a268abe7	d9770e9e95a54d04762f5f133edd389ea8284bcc74e4d67bad2bf6b69d7c98d1
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	461	7-warmup-is-not-one-operation	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-84abfe54e66eda12	2dd217fe948df0d422f4d47c49900f180aef297222cb8bc124b08ee523f9afc3
part-08-coreai-pytorch-conversion/references/01-conversion-and-the-io-contract.md	1940	101-one-converter-n-exported-programs-n-entrypoint-names	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a6497f5bde309d56	a17de2071590410599d954ee171c81d633fcf5119796fb457611815c2cdc1347
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	741	32--gap--you-cannot-read-sub-byte-data-from-swift-except-as-raw-bytes	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-90b2f22df8376222	b687f768ff19a073234a1d6403210be9aade5d68ccd3aea7ca2c77d5ff4d5f25
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	790	33-storage-is-not-the-only-thing-ndarray-describes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e4ed89fca07a0aad	3e103267d026deb7ec1fec1bd6e01b9fe1de5aa504362204c7b61bc11b609843
part-09-coreai-compression-numerics/references/03-numeric-formats-across-the-stack.md	1955	82-aimodelassetsummary--the-same-data-programmatically	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-bf5c6d2379f0f10f	b30cd115d7a32bef40c793db98e34dc9a5fd689b968c2166ccd3420419ab9b38
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2973	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-f8b135fd2ae3306d	34dbf7a8b3788891aad4e1ab79c5cd5fb4e399b4b39498d1ce13c5487c049b00
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	2988	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5aaf0f2cd08c4a5d	327bfc245d4e0eeba8755f058c04afc05abb5185d33d936662313b18aaf59d84
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3023	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-f1bd0f1d7d29278a	2a648cdbd880cbd8ae1bebbe5040a7114acdc5307daf09ddbfe2750f58c61ba2
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3044	8-how-the-optional-coreai-models-helper-chooses-a-compute-unit-preference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-024cfe817b45722d	e426ce3b982d93146e4b7e4837451204887a9e8a17418f1146e3e33614feef37
part-10-coreai-hardware-authoring-debugging/references/01-ane-vs-gpu-authoring-rules.md	3390	95-️-the-gap-between-the-session-and-the-shipped-runtime	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-0925e54223ce33ea	f11f961f74ee7b151152bfda4941d9cb15da994fcdc4e081708de09d622271b8
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2683	111-the-whole-integration	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1fc7ee12b6db5af9	81ade23da2623b6d61c7dcf1c7af6c21bc7f589e10a449067ccd6c3e0f697a7a
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2704	111-the-whole-integration	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c98b135812555960	ee17f3ac3dbff93b0b5973d9161069b5de977c921dba23b4b04dfef8b94bbc1c
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2722	112-the-full-initializer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-662e346d04ed9930	eec7e2c46ad14eb5793cf763a76df26f958838373c9f4d513cf43d23151baa66
part-10-coreai-hardware-authoring-debugging/references/03-llm-export-end-to-end.md	2792	113-choosing-the-engine	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9b17ca36dfc51403	819ee348cfd6a82474dca632be86143385326fd59384346eae02414aab3d075c
part-11-metal-and-tensorops/references/01-tensorops-and-quantized-operands.md	1109	45-matching-the-host-dispatch	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c232669e02566cdb	632b85c15b28711818e4653b86c53abdef2ca51abfd7e755f404ac063af95b1b
part-11-metal-and-tensorops/references/02-cooperative-tensors-and-flash-attention.md	2675	101-threads-per-threadgroup-must-match-your-execution-scope	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d4ba9e87dd405966	06c56b6dbe7542ee28041953e907d90c2441262260ecb37dbaffec6c87745a47
part-12-mlx-python/references/05-serving-and-distributed.md	1445	115-foundation-models-chatcompletionslanguagemodel--the-cross-stack-move	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-767b4e5b61753841	116de367b6204ae2520f2421de9fcae543aab751ab1480319619a22705cb32c1
part-12-mlx-python/references/05-serving-and-distributed.md	1455	115-foundation-models-chatcompletionslanguagemodel--the-cross-stack-move	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9ad28b6c1a964fe1	6d11136c1bc35ba58dc808e7ea2d321bc38c0150bd99821ba6500fad057fbe8b
part-12-mlx-python/references/05-serving-and-distributed.md	1477	️-the-v1-path-bug-you-will-hit-within-five-minutes	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-43f8510584f631b2	bb11d89afd50e6c007af0aed862bdd586717260e8eb8ee34f9c4b57f96aa01f0
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	165	12-pin-it	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3ac9795ef13e3a76	24bcf24aa3bcf8e43955e1e7ee508fc31e17e37dff5c1009017f02ca158794d3
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	269	22-what-the-internal-targets-do-and-why-one-of-them-matters-to-you	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c785602e2d9d91c9	cf640a03430368835db4a21c9864ee559354a05eeaa4138f3a7618adbd34ffda
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	295	22-what-the-internal-targets-do-and-why-one-of-them-matters-to-you	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-99200917e242fafc	e492db476558415be48a471a05a9062e1b2b0e5a701f7eb83c39bfdbb8b2fb2e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	316	23-the-foundationmodelsintegration-trait	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5e9bc71a957a66d1	bb4e6672ec37eaa189c6c95d664ee227526340216496d39b5c75242b15b3f646
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	470	32-style-1--implement-the-protocols	compile:27 imports:Foundation	VERIFIED	top	-	pass	-	-	-	-	-	snippet-0453f4b3b25ae5ed	d04ca234483acb58560ecec75b6357100c0fa75ba0f9cd08b71bb1425fa26a37
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	484	32-style-1--implement-the-protocols	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-7563fbcc7a55b782	4fe0b54900be536241f2a89811e1acea96bb08c9d4044daeebc9176bff14f5c4
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	492	32-style-1--implement-the-protocols	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ba56411db8ab1bd0	54dc80f93871e850e9ac51377c85dc7236ebea9e9ffd9a91aeb67aea881b2435
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	527	32-style-1--implement-the-protocols	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-9c8902e45c3d70ba	f9d0cbd22587a2a8dbd98e84034cd15e0d076233b2d0b45fe04faba94b1e6fd5
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	589	32-style-1--implement-the-protocols	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-f56a792a4f6e0831	4816f0d843df3a71805ef8623dc8f739fe23e47614c2e7ea34849fccfe662e69
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	624	33-style-2--an-integration-package	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5fe230dff68cc1ba	6687d0b42eacc2ee848e1450ac753b977f3cfdd6b616d0d13ce45c365193f0da
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	647	34-style-3--the-mlxhuggingface-macros	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-546d07560fe0bcc6	b4084b80733ca521bc7cdedf5fc00db12efe6e6f55e2a2067b1f139531de54ab
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	681	34-style-3--the-mlxhuggingface-macros	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7793013709f805f1	983c49bb4c7e67e36454e299f0d2f7cdeea8d6ef21af114281bc7529984bb0d7
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	699	34-style-3--the-mlxhuggingface-macros	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-757a28326ce308f7	d73a6cc5641f7016cfbb8a619a729aa72a62d176b856fb3a26e8fba389ce4c79
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	721	34-style-3--the-mlxhuggingface-macros	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-6568ee35ee678814	e69ca4e67f12723d7440b8ac445d50ee7fd7a15f1bfa42c611661af67b77c88b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	748	34-style-3--the-mlxhuggingface-macros	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-d7ecdc4963b52c7a	99ae74b5300d7885025d074448194a3c04595f339aac8ce70abc85d79448a633
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	760	34-style-3--the-mlxhuggingface-macros	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-13a2a74dc626bda1	689ca205079c805866564079ed0ca3fc15e9f703a1969f05e16851c52af9039d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	794	41-modelcontext-and-modelcontainer	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-41126c3544b67b6b	c8413a741086775a0eaf124469acbdbb9b06a105c1f6529ea92ac4bd82719608
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	806	41-modelcontext-and-modelcontainer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-098854db1e26f2ac	7782270368380f878ec90be2147079db2b43c7210b98febf4bb7849ef9269cda
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	825	41-modelcontext-and-modelcontainer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-bec192af10557d86	b8404724a519197e464f71a7d34dd2032121b56da319a2647df882f655a45e35
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	844	41-modelcontext-and-modelcontainer	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c8d0e59cc35f4807	5340632991d08244b4ae39f9372f2640dede520c26249aeca95e0b30e9498347
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	875	42-the-factory-registry-and-the-error-you-will-hit-first	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-ad027e1ece4a7817	f4ad38004670c421205a682360786a744b3c8c8c0253fca83aff61cd94d70df7
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	884	42-the-factory-registry-and-the-error-you-will-hit-first	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4322767e6923de0f	172cb6b686347c5333af096796537b9bca6f4ef06c93783b292fb58e5563a503
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	933	43-download-with-progress	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5639cff8b366d1fd	441e89b9a1dcdb150e3e75e9fade09398bf3df6ceaf3d7a8710963d325248f5d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1005	43-download-with-progress	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-575be73a0ecc0733	d2e34ba3f01821785ab23a6cc88db0721f41160511e4a3bdcd9d22187f503928
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1032	44-where-the-weights-land	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c5e9590d3ddf1ce7	8b99bea269860dfc83f4ed4091e5a1d0ced8fefec5190184379f06a8c52223fc
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1053	44-where-the-weights-land	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-501fca6805d75f41	251c060a29ffa098a25d4d13ef6720f244401b4b0678ea8829e14716f570457e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1074	44-where-the-weights-land	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-6c5f4361d4f032a7	bb56257d9765f5f2f4ea74e078cd5f6e9b046d87dc288b4bbe51bc0844d93e7e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1085	44-where-the-weights-land	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-47eedeb53898330e	d42d521ed1d53a8524402d563c6dbb91c2fccc06f5f204c32ba99072e037cffd
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1116	45-shipping-or-sideloading-your-own-weights	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-43bbf44fd4b9623e	081bbab43514573d5a5f49a9061a81a15c7e7c965e226971529fd2d539ab3d20
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1128	45-shipping-or-sideloading-your-own-weights	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-7209e3cf5ee5df8f	d3bd1a7367bb5c6a720565bda9ddffded0b6584d0046d424c40a1ea99238467c
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1138	45-shipping-or-sideloading-your-own-weights	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-804e2fdaa35aa854	e05ece27bf72232f7a7ad58369e4b56962cb423c651721ed58997d9c08f2b338
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1261	51-the-shipped-skill-and-how-far-to-trust-it	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9a8f8717f35ec36c	569ebe3b07cdf12411a73446b67b273ced20ce180007abe94ad0b0916a482b57
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1325	52-serialaccesscontainer--and-why-it-is-not-an-actor	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-611c6fa194ca0831	3bc096a6473208ceda03d7fe758d1c8beaee8047deb1f50ffc84c5fb391160e1
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1356	53-mlxarray-is-not-sendable	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-48fc7d680e80c254	149599365f67b4fb7f144a547cc39fe0d7728cf26f000855f28231783610dee4
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1366	53-mlxarray-is-not-sendable	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-4188967dac1d7212	7a58be16c8542c3d97ffea326d1e321d0763d518e1e80211bcf481b3e94f93f7
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1376	53-mlxarray-is-not-sendable	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-1ef4624ec52da5a6	5db9032c6aa54f9a467f65902191fa2d1d39108b50972561e43af6399c3cdcc3
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1407	54-chatsession-is-not-thread-safe-modelcontainer-is	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d7ae72f66790d777	74197b7983ce1c420b9fed83f8dc1372282f98b6c8a76ea008c629d6696b9b31
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1440	55-two-conversations-one-model	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-85193bb46684572b	c9ae96a797ce70ef788cdac4ce7bd967c44019a0ae3986cd5091c4f24596ac9e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1485	56-cancellation--and-the-ios-crash-it-prevents	compile:27	VERIFIED	body	-	pass	-	-	-	-	-	snippet-ebb9a0aee526176d	158a461cfccf304c2a8e4a0d5fbb871fe86faec79084fbffaf896cb27c7183c9
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1499	56-cancellation--and-the-ios-crash-it-prevents	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-ac3d2d4b7729dd51	f5d3cf3abd4de9d7d1894f29d404137f73a32ee8f39080fef096a7a72bbd2cb6
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1525	56-cancellation--and-the-ios-crash-it-prevents	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a438316a50a5bd8f	fe49d40f3fa5f35cc432f3b43084dcd1966320745863c0d0b3ce425d2c110e5b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1576	57-early-break-leaves-work-in-flight	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-c60956ab2c5bb1aa	2c49e7dfe5177b2d395d4e63c658b21ada4f3e47b9279d4d3b0be78d5c4da84d
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1588	57-early-break-leaves-work-in-flight	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-50b7bec9ef3cb6dd	164a3bbf925a4686c27f0269a5446843e52604b2698a926ce677782b4fbf3e2b
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1621	58-throwing-versus-non-throwing-streams	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-d30851fa487c7b31	224cc91f5b86e3210bf78a5f8710d3b85ea41342ceedfdb25284282b501789d9
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1633	58-throwing-versus-non-throwing-streams	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-a2833882cab6b2f4	faba5fb85e742009ade89a842d9cdedc60f9bb35903bffe3965b352d2975db3f
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1787	63-what-the-two-limits-mean-and-what-to-set-them-to	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-815fd33ce93c415e	0bb6412d1c0abd40fb2fd317e3acde8dd308b4a2b2a207be15ab1a5fbcfbf3d4
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1828	63-what-the-two-limits-mean-and-what-to-set-them-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-1f01dabdd7091165	9dd2a86db2087f8de3d275e91a3e704b07173e788a457a0b2dd5bf75e193d78c
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1856	63-what-the-two-limits-mean-and-what-to-set-them-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-e99088c0424e4e89	8fe0746d5cb6db12eb4120e86f76e5e40eff38364f9d592ba7fbfe4f27dee789
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1886	63-what-the-two-limits-mean-and-what-to-set-them-to	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-06134dd8b45ab5f7	fa658861bc36e744f0ff977a38bd23559e756c2f943db22dd68bda6836d96da4
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	1914	64-measuring-memorysnapshot-and-a-live-hud	prelude:external-module	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c1a0579a8cd123f0	8253f89009d7b57d69f04b525f4ca97ea90586086672d7afb51bd9a7d5606925
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2005	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-2c82224629b36060	6a7df9870d24165c7ee116cda61baa04a624ed7d7372e0e24f0dbb36599d5b45
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2030	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c3ba382ed00641f3	66ee26da04b7b22e1ec7abd47e8b22a12b728b87274917f431b26efdedef7c03
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2049	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-e2b691740d08e722	652aab1bb85bc49c6068833ef0a04b26fe642ced101d8485a49589769a9741e5
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2072	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-c47bf68a2c132ba6	7e3334ad0ba93223a571d23e91bce865132895a6c1bd997b9ac8c79fd0796226
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2091	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-b255c65455eb7bdf	6e0d649b2ff9a8236f3dcc98a7dc2e3b44d6007896bbe941888aac542b1fd595
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2103	65-wired-memory-the-part-with-a-dedicated-reference	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-30476abe37355055	14ba2383e462fecf90d616f443e641a25e17c7d5aefd75e016a8c1eb6f559444
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2116	66-sizing-the-ticket-measure-dont-guess	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-94fe2579d261e6e0	9452c9c4814efafc5efbf4b0275f7d8074263fca2e5e6d70cb15c3c5afe9ed4e
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2128	66-sizing-the-ticket-measure-dont-guess	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-46b061df8b642551	c3d60013cb354ed6003f1b9184bc5874801886f9e370099b0b379423178b1cb7
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2146	66-sizing-the-ticket-measure-dont-guess	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-9e179450a489aa8a	3230987f67c77b3c67dae5f05f76aaf42bf2065721ba9733d1efa6a56aab8e02
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2157	66-sizing-the-ticket-measure-dont-guess	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-da160eada551e9b5	b310b3abdf59f8f855d218d923b96af1df9f11da1ac0f3deba6d81f008d110bd
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2248	67-what-jetsam-looks-like-and-how-to-see-it-coming	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-eeb2a908dfe73c82	064551c22962d36a102cc1005e3488b9508c4135143969595d6fe725590aca00
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2255	67-what-jetsam-looks-like-and-how-to-see-it-coming	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5f1870f54f5bd894	82811fca0e429c6e98fbc77daf9c133f643248b3206cf8197cd1242cc9fbb912
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2299	68-a-pressure-ladder-you-can-actually-copy	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-3f058a2077328b67	9a9b2b5553b8f736efa637041ab70f31c887182e324e9f69d5d5c74d71620a7c
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2338	68-a-pressure-ladder-you-can-actually-copy	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-68654766f48e4c96	917b5b0ed77dfd86c49feeb2ff400f51fe327d78d1836a97ac1d03cc25e52fa7
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2372	69-backgrounding-unloading-and-download-behaviour	illustrative	ILLUSTRATIVE	-	-	-	-	-	-	-	-	snippet-5943541ef466a262	0288cc25b0bf83fd2d728112e2d086dfc52a092855c30e9624ae7ff66bcd7b51
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2393	69-backgrounding-unloading-and-download-behaviour	compile:27	VERIFIED	top	-	pass	-	-	-	-	-	snippet-5872e2ec49d5d83f	ed2fd284922e6694a182eeccac33caf14655ceadfdb74d1b41966a4a8d98fa06
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2475	71-the-input-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-5b4137672b6aee60	47bddbc1e9c6a186e40fa25c1bb2e8a6c7d4da946d649b21822bb07f88816548
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2494	71-the-input-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-eced7bbcec771709	6de25cdc2654ba005d8220903dddfc041c090ce24fa81d9f68701d0c10e749a4
part-13-mlx-swift/references/01-mlx-swift-lm-in-an-app.md	2523	71-the-input-types	prelude:guide-context	PRELUDE-NEEDED	-	-	-	-	-	-	-	-	snippet-083399fe281f516b	6aaf56f6db1077dc3c8e53a4374acb68e9389b3399aaf24139b77589df436c46
