# schema-version: 2
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	callout-23da224b70baf914	995bcfcd41f084be03e412e55fec722999abe09c64a1aca5391a8740470a604e	83-what-the-adapter-forwards-and-what-it-drops	INLINE	silent-truncation	maximumResponseTokens counts hidden thinking — a small cap can end the turn mid-<think> with no response at all
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	callout-7e268a4e6ef35aa6	f6b910dbf1679f7636b622902758f6102c7da95d80dc068411dae1c344b287ae	91-samplingconfiguration--the-declarative-half	INLINE	footgun-api	Sampling applies minP before topP before topK — not the order most stacks use, so identical settings sample differently
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	callout-9959580338532cc2	846ad7fa5a65cb596f5b82b78cd2000f666fad8bb2f84dd9b4440b0e59dba3ab	91-samplingconfiguration--the-declarative-half	CALLOUT	footgun-api	SamplingConfiguration.init preconditions, not throws — a topP of 0 from a config or slider crashes the app
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	callout-8dc91df0032796b3	9957f37a8f5e5020e8085ce284596e5ba6cd7a7cf708d08413f93a9930b12c62	93-what-bring-your-own-sampling-strategy-actually-means	INLINE	footgun-api	DecodingType has exactly one case (.vanilla) — the factory and builder cannot select any custom decoding strategy
part-07-coreai-swift-runtime/references/04-bundles-engines-and-guided-decoding.md	callout-ab5268070a94a0e2	12d086b79607a7ffeaf3474153a6bd258ff173a6bb3318689b0c72ceae8bef04	94-what-you-cannot-override	INLINE	footgun-api	Engine selection is only via the variant string — the Variant enum is private and unvalidated at compile time
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	callout-aced88b0ebce2ca5	cb9e6cf3dcfde42e195d9ab3a3a7ad51247b078617bb999f83af73927b56dee6	non-llm-engines-bundles-function-structure-warmup-specialization-and-caching	CALLOUT	caution-note	The structure-to-compute mapping is apple/coreai-models loader policy, not a Core AI framework routing contract
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	callout-72603d0ff8c7efd6	db0411022662b4ffd76280ddfe4f7615516afe490466cf3ecd53b4f86bfa6990	21-the-assets-map-is-operational-not-descriptive	SILENT-FAILURE	stale-state	Diffusion filename fallback can select a stale component when old and new exports coexist; ship an explicit schema-0.2 assets map
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	callout-ad0246d292cd0594	11ba27b88a1edc76e6d2794a4877b12a6f4d049f38cc52035ee1158c75759c58	3-preparedmodel-inspect-before-specializing	CALLOUT	perf-cliff	A failed structure summary silently defaults to dynamic GPU specialization options before the loaded functions reveal the real structure
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	callout-c8f1a7b9f6023ddd	bb41f567447e2cd317218049ce1403a7ed6f3691cd721d9c8a898c91a0384fbc	42-multi-function-backend	SILENT-FAILURE	garbage-output	Substring tensor-role discovery picks the first ambiguous match and can wire the wrong intermediate without a missing-name error
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	callout-8773fd1d7111bf80	629b0938eeac7a3c4c94cfe73fbf9ff88b5018a326b6102fd4a85715f9fe48cc	43-the-advertised-reuse-is-not-implemented-by-the-high-level-api	CALLOUT	perf-cliff	ImageSegmenter re-runs image_encode for every prompt; same-image feature reuse requires an application-owned intermediate cache
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	callout-a3b3ec1c91eeab24	21b8861d2d70fc9900ad1177e143eb539a192913c84f10524bbd65a2dd59c9b5	5-object-detection-one-raw-asset-one-real-warmup	SILENT-FAILURE	empty-output	Detector postprocessing returns an empty array for malformed output ranks and lengths, indistinguishable from a valid no-object scene
part-07-coreai-swift-runtime/references/05-non-llm-engines-bundles-warmup-and-caching.md	callout-ad59bc259d13e0b8	56742cf6a6edfc032961a6fbc6dcbdeb4070bb2ea1539ae7c5713cf3951b25dd	63-eager-residency-versus-lazy-stage-residency	CALLOUT	perf-cliff	Lazy diffusion unloading saves residency but repeated requests reload every component and repay stage-load latency
